param1,param2,param3,var1
27.0,7.6,0.7,0.072159
28.0,7.6,0.7,0.070579
29.0,7.6,0.7,0.067999
30.0,7.6,0.7,0.064316
31.0,7.6,0.7,0.063213
32.0,7.6,0.7,0.062173
33.0,7.6,0.7,0.061147
34.0,7.6,0.7,0.060087
35.0,7.6,0.7,0.058937
0.0,8.0,0.7,0.98
1.0,8.0,0.7,0.635766
2.0,8.0,0.7,0.470588
3.0,8.0,0.7,0.376353
4.0,8.0,0.7,0.315352
5.0,8.0,0.7,0.272517
6.0,8.0,0.7,0.240659
7.0,8.0,0.7,0.215927
8.0,8.0,0.7,0.196075
9.0,8.0,0.7,0.179714
10.0,8.0,0.7,0.165938
11.0,8.0,0.7,0.154137
12.0,8.0,0.7,0.143886
13.0,8.0,0.7,0.13488
14.0,8.0,0.7,0.126899
15.0,8.0,0.7,0.119776
16.0,8.0,0.7,0.113386
17.0,8.0,0.7,0.107632
18.0,8.0,0.7,0.10244
19.0,8.0,0.7,0.097749
20.0,8.0,0.7,0.093512
21.0,8.0,0.7,0.089687
22.0,8.0,0.7,0.086242
23.0,8.0,0.7,0.08315
24.0,8.0,0.7,0.080384
25.0,8.0,0.7,0.077924
26.0,8.0,0.7,0.07575
27.0,8.0,0.7,0.073843
28.0,8.0,0.7,0.072187
29.0,8.0,0.7,0.069512
30.0,8.0,0.7,0.065715
31.0,8.0,0.7,0.064547
32.0,8.0,0.7,0.063446
33.0,8.0,0.7,0.062363
34.0,8.0,0.7,0.06125
35.0,8.0,0.7,0.060052
0.0,8.4,0.7,0.98
1.0,8.4,0.7,0.64549
2.0,8.4,0.7,0.480755
3.0,8.4,0.7,0.385636
4.0,8.4,0.7,0.323622
5.0,8.4,0.7,0.279876
6.0,8.4,0.7,0.247241
7.0,8.4,0.7,0.221853
8.0,8.4,0.7,0.201448
9.0,8.4,0.7,0.184615
10.0,8.4,0.7,0.170436
11.0,8.4,0.7,0.158288
12.0,8.4,0.7,0.147734
13.0,8.4,0.7,0.138464
14.0,8.4,0.7,0.130249
15.0,8.4,0.7,0.122919
16.0,8.4,0.7,0.116344
17.0,8.4,0.7,0.110424
18.0,8.4,0.7,0.105081
19.0,8.4,0.7,0.100254
20.0,8.4,0.7,0.095891
21.0,8.4,0.7,0.091951
22.0,8.4,0.7,0.0884
23.0,8.4,0.7,0.085209
24.0,8.4,0.7,0.082351
25.0,8.4,0.7,0.079804
26.0,8.4,0.7,0.077547
27.0,8.4,0.7,0.075562
28.0,8.4,0.7,0.073832
29.0,8.4,0.7,0.071065
30.0,8.4,0.7,0.067159
31.0,8.4,0.7,0.065928
32.0,8.4,0.7,0.064766
33.0,8.4,0.7,0.063628
34.0,8.4,0.7,0.062462
35.0,8.4,0.7,0.061216
0.0,8.8,0.7,0.98
1.0,8.8,0.7,0.654733
2.0,8.8,0.7,0.490578
3.0,8.8,0.7,0.394692
4.0,8.8,0.7,0.331746
5.0,8.8,0.7,0.287142
6.0,8.8,0.7,0.253766
7.0,8.8,0.7,0.227747
8.0,8.8,0.7,0.206806
9.0,8.8,0.7,0.189516
10.0,8.8,0.7,0.174944
11.0,8.8,0.7,0.162455
12.0,8.8,0.7,0.151604
13.0,8.8,0.7,0.142073
14.0,8.8,0.7,0.133628
15.0,8.8,0.7,0.126092
16.0,8.8,0.7,0.119333
17.0,8.8,0.7,0.113249
18.0,8.8,0.7,0.107756
19.0,8.8,0.7,0.102793
20.0,8.8,0.7,0.098305
21.0,8.8,0.7,0.094251
22.0,8.8,0.7,0.090594
23.0,8.8,0.7,0.087304
24.0,8.8,0.7,0.084354
25.0,8.8,0.7,0.081721
26.0,8.8,0.7,0.079382
27.0,8.8,0.7,0.07732
28.0,8.8,0.7,0.075516
29.0,8.8,0.7,0.07266
30.0,8.8,0.7,0.068649
31.0,8.8,0.7,0.067355
32.0,8.8,0.7,0.066135
33.0,8.8,0.7,0.064941
34.0,8.8,0.7,0.063724
35.0,8.8,0.7,0.062431
0.0,9.2,0.7,0.98
1.0,9.2,0.7,0.663558
2.0,9.2,0.7,0.500101
3.0,9.2,0.7,0.403555
4.0,9.2,0.7,0.339748
5.0,9.2,0.7,0.294334
6.0,9.2,0.7,0.260249
7.0,9.2,0.7,0.233623
8.0,9.2,0.7,0.212161
9.0,9.2,0.7,0.194425
10.0,9.2,0.7,0.179468
11.0,9.2,0.7,0.166644
12.0,9.2,0.7,0.155501
13.0,9.2,0.7,0.145712
14.0,9.2,0.7,0.137038
15.0,9.2,0.7,0.129299
16.0,9.2,0.7,0.122358
17.0,9.2,0.7,0.116109
18.0,9.2,0.7,0.110468
19.0,9.2,0.7,0.105368
20.0,9.2,0.7,0.100757
21.0,9.2,0.7,0.096588
22.0,9.2,0.7,0.092826
23.0,9.2,0.7,0.089437
24.0,9.2,0.7,0.086395
25.0,9.2,0.7,0.083676
26.0,9.2,0.7,0.081256
27.0,9.2,0.7,0.079117
28.0,9.2,0.7,0.077239
29.0,9.2,0.7,0.074296
30.0,9.2,0.7,0.070184
31.0,9.2,0.7,0.068828
32.0,9.2,0.7,0.067549
33.0,9.2,0.7,0.066301
34.0,9.2,0.7,0.065033
35.0,9.2,0.7,0.063693
0.0,9.6,0.7,0.98
1.0,9.6,0.7,0.672021
2.0,9.6,0.7,0.509368
3.0,9.6,0.7,0.412258
4.0,9.6,0.7,0.347654
5.0,9.6,0.7,0.301472
6.0,9.6,0.7,0.266708
7.0,9.6,0.7,0.239493
8.0,9.6,0.7,0.217526
9.0,9.6,0.7,0.199353
10.0,9.6,0.7,0.184018
11.0,9.6,0.7,0.170864
12.0,9.6,0.7,0.159432
13.0,9.6,0.7,0.149388
14.0,9.6,0.7,0.140488
15.0,9.6,0.7,0.132547
16.0,9.6,0.7,0.125424
17.0,9.6,0.7,0.119011
18.0,9.6,0.7,0.113221
19.0,9.6,0.7,0.107986
20.0,9.6,0.7,0.103249
21.0,9.6,0.7,0.098966
22.0,9.6,0.7,0.095098
23.0,9.6,0.7,0.091611
24.0,9.6,0.7,0.088477
25.0,9.6,0.7,0.085671
26.0,9.6,0.7,0.083171
27.0,9.6,0.7,0.080955
28.0,9.6,0.7,0.079005
29.0,9.6,0.7,0.075976
30.0,9.6,0.7,0.071765
31.0,9.6,0.7,0.070347
32.0,9.6,0.7,0.06901
33.0,9.6,0.7,0.067708
34.0,9.6,0.7,0.06639
35.0,9.6,0.7,0.065003
0.0,10.0,0.7,0.98
1.0,10.0,0.7,0.680163
2.0,10.0,0.7,0.51841
3.0,10.0,0.7,0.420824
4.0,10.0,0.7,0.355484
5.0,10.0,0.7,0.308574
6.0,10.0,0.7,0.273156
7.0,10.0,0.7,0.245371
8.0,10.0,0.7,0.22291
9.0,10.0,0.7,0.20431
10.0,10.0,0.7,0.188602
11.0,10.0,0.7,0.175123
12.0,10.0,0.7,0.163405
13.0,10.0,0.7,0.153108
14.0,10.0,0.7,0.143982
15.0,10.0,0.7,0.135839
16.0,10.0,0.7,0.128535
17.0,10.0,0.7,0.121957
18.0,10.0,0.7,0.116018
19.0,10.0,0.7,0.110647
20.0,10.0,0.7,0.105786
21.0,10.0,0.7,0.101388
22.0,10.0,0.7,0.097414
23.0,10.0,0.7,0.093828
24.0,10.0,0.7,0.090602
25.0,10.0,0.7,0.08771
26.0,10.0,0.7,0.085129
27.0,10.0,0.7,0.082836
28.0,10.0,0.7,0.080813
29.0,10.0,0.7,0.0777
30.0,10.0,0.7,0.073392
31.0,10.0,0.7,0.071913
32.0,10.0,0.7,0.070518
33.0,10.0,0.7,0.069162
34.0,10.0,0.7,0.067793
35.0,10.0,0.7,0.06636
0.0,10.4,0.7,0.98
1.0,10.4,0.7,0.688017
2.0,10.4,0.7,0.527254
3.0,10.4,0.7,0.429275
4.0,10.4,0.7,0.363254
5.0,10.4,0.7,0.315653
6.0,10.4,0.7,0.279606
7.0,10.4,0.7,0.251268
8.0,10.4,0.7,0.228324
9.0,10.4,0.7,0.209304
10.0,10.4,0.7,0.193229
11.0,10.4,0.7,0.179428
12.0,10.4,0.7,0.167426
13.0,10.4,0.7,0.156877
14.0,10.4,0.7,0.147527
15.0,10.4,0.7,0.139182
16.0,10.4,0.7,0.131697
17.0,10.4,0.7,0.124955
18.0,10.4,0.7,0.118867
19.0,10.4,0.7,0.113359
20.0,10.4,0.7,0.108373
21.0,10.4,0.7,0.103859
22.0,10.4,0.7,0.099778
23.0,10.4,0.7,0.096093
24.0,10.4,0.7,0.092775
25.0,10.4,0.7,0.089796
26.0,10.4,0.7,0.087133
27.0,10.4,0.7,0.084764
28.0,10.4,0.7,0.082668
29.0,10.4,0.7,0.079471
30.0,10.4,0.7,0.075067
31.0,10.4,0.7,0.073527
32.0,10.4,0.7,0.072075
33.0,10.4,0.7,0.070664
34.0,10.4,0.7,0.069245
35.0,10.4,0.7,0.067766
0.0,10.8,0.7,0.98
1.0,10.8,0.7,0.695614
2.0,10.8,0.7,0.535921
3.0,10.8,0.7,0.437625
4.0,10.8,0.7,0.370976
5.0,10.8,0.7,0.322719
6.0,10.8,0.7,0.286066
7.0,10.8,0.7,0.257189
8.0,10.8,0.7,0.233773
9.0,10.8,0.7,0.21434
10.0,10.8,0.7,0.197903
11.0,10.8,0.7,0.183783
12.0,10.8,0.7,0.171498
13.0,10.8,0.7,0.160699
14.0,10.8,0.7,0.151124
15.0,10.8,0.7,0.142579
16.0,10.8,0.7,0.134911
17.0,10.8,0.7,0.128005
18.0,10.8,0.7,0.121766
19.0,10.8,0.7,0.116122
20.0,10.8,0.7,0.11101
21.0,10.8,0.7,0.10638
22.0,10.8,0.7,0.102191
23.0,10.8,0.7,0.098406
24.0,10.8,0.7,0.094995
25.0,10.8,0.7,0.091929
26.0,10.8,0.7,0.089184
27.0,10.8,0.7,0.086737
28.0,10.8,0.7,0.084569
29.0,10.8,0.7,0.081288
30.0,10.8,0.7,0.076791
31.0,10.8,0.7,0.075189
32.0,10.8,0.7,0.07368
33.0,10.8,0.7,0.072215
34.0,10.8,0.7,0.070745
35.0,10.8,0.7,0.069219
0.0,-2.0,0.8,0.98
1.0,-2.0,0.8,0.517315
2.0,-2.0,0.8,0.370821
3.0,-2.0,0.8,0.299616
4.0,-2.0,0.8,0.257066
5.0,-2.0,0.8,0.228354
6.0,-2.0,0.8,0.207322
7.0,-2.0,0.8,0.19097
8.0,-2.0,0.8,0.177676
9.0,-2.0,0.8,0.166492
10.0,-2.0,0.8,0.156835
11.0,-2.0,0.8,0.148333
12.0,-2.0,0.8,0.140739
13.0,-2.0,0.8,0.133886
14.0,-2.0,0.8,0.127659
15.0,-2.0,0.8,0.12198
16.0,-2.0,0.8,0.116791
17.0,-2.0,0.8,0.112051
18.0,-2.0,0.8,0.107733
19.0,-2.0,0.8,0.103815
20.0,-2.0,0.8,0.100281
21.0,-2.0,0.8,0.097117
22.0,-2.0,0.8,0.094315
23.0,-2.0,0.8,0.091864
24.0,-2.0,0.8,0.089756
25.0,-2.0,0.8,0.087983
26.0,-2.0,0.8,0.086536
27.0,-2.0,0.8,0.085407
28.0,-2.0,0.8,0.084585
29.0,-2.0,0.8,0.08292
30.0,-2.0,0.8,0.080263
31.0,-2.0,0.8,0.080001
32.0,-2.0,0.8,0.079776
33.0,-2.0,0.8,0.079518
34.0,-2.0,0.8,0.079149
35.0,-2.0,0.8,0.078585
0.0,-1.6,0.8,0.98
1.0,-1.6,0.8,0.536981
2.0,-1.6,0.8,0.391827
3.0,-1.6,0.8,0.320379
4.0,-1.6,0.8,0.277338
5.0,-1.6,0.8,0.248104
6.0,-1.6,0.8,0.226562
7.0,-1.6,0.8,0.209717
8.0,-1.6,0.8,0.195945
9.0,-1.6,0.8,0.184297
10.0,-1.6,0.8,0.174188
11.0,-1.6,0.8,0.165245
12.0,-1.6,0.8,0.15722
13.0,-1.6,0.8,0.149948
14.0,-1.6,0.8,0.143315
15.0,-1.6,0.8,0.137244
16.0,-1.6,0.8,0.13168
17.0,-1.6,0.8,0.126584
18.0,-1.6,0.8,0.12193
19.0,-1.6,0.8,0.1177
20.0,-1.6,0.8,0.113878
21.0,-1.6,0.8,0.110454
22.0,-1.6,0.8,0.10742
23.0,-1.6,0.8,0.104768
24.0,-1.6,0.8,0.102492
25.0,-1.6,0.8,0.100584
26.0,-1.6,0.8,0.099038
27.0,-1.6,0.8,0.097845
28.0,-1.6,0.8,0.096996
29.0,-1.6,0.8,0.095171
30.0,-1.6,0.8,0.092219
31.0,-1.6,0.8,0.092022
32.0,-1.6,0.8,0.091867
33.0,-1.6,0.8,0.091675
34.0,-1.6,0.8,0.09136
35.0,-1.6,0.8,0.090827
0.0,-1.2,0.8,0.98
1.0,-1.2,0.8,0.571891
2.0,-1.2,0.8,0.428689
3.0,-1.2,0.8,0.356392
4.0,-1.2,0.8,0.312175
5.0,-1.2,0.8,0.281804
6.0,-1.2,0.8,0.259213
7.0,-1.2,0.8,0.241401
8.0,-1.2,0.8,0.226727
9.0,-1.2,0.8,0.214228
10.0,-1.2,0.8,0.203308
11.0,-1.2,0.8,0.193588
12.0,-1.2,0.8,0.184817
13.0,-1.2,0.8,0.176828
14.0,-1.2,0.8,0.169505
15.0,-1.2,0.8,0.162773
16.0,-1.2,0.8,0.156579
17.0,-1.2,0.8,0.150886
18.0,-1.2,0.8,0.145671
19.0,-1.2,0.8,0.140916
20.0,-1.2,0.8,0.136612
21.0,-1.2,0.8,0.132749
22.0,-1.2,0.8,0.129323
23.0,-1.2,0.8,0.126329
24.0,-1.2,0.8,0.123762
25.0,-1.2,0.8,0.121618
26.0,-1.2,0.8,0.11989
27.0,-1.2,0.8,0.118571
28.0,-1.2,0.8,0.117655
29.0,-1.2,0.8,0.115564
30.0,-1.2,0.8,0.112135
31.0,-1.2,0.8,0.112018
32.0,-1.2,0.8,0.111952
33.0,-1.2,0.8,0.111844
34.0,-1.2,0.8,0.111595
35.0,-1.2,0.8,0.111095
0.0,-0.8,0.8,0.98
1.0,-0.8,0.8,0.636821
2.0,-0.8,0.8,0.498721
3.0,-0.8,0.8,0.425214
4.0,-0.8,0.8,0.378848
5.0,-0.8,0.8,0.346313
6.0,-0.8,0.8,0.321714
7.0,-0.8,0.8,0.302054
8.0,-0.8,0.8,0.285669
9.0,-0.8,0.8,0.271571
10.0,-0.8,0.8,0.259141
11.0,-0.8,0.8,0.247985
12.0,-0.8,0.8,0.237842
13.0,-0.8,0.8,0.228537
14.0,-0.8,0.8,0.219954
15.0,-0.8,0.8,0.212015
16.0,-0.8,0.8,0.204669
17.0,-0.8,0.8,0.197882
18.0,-0.8,0.8,0.191635
19.0,-0.8,0.8,0.185915
20.0,-0.8,0.8,0.180716
21.0,-0.8,0.8,0.176036
22.0,-0.8,0.8,0.171874
23.0,-0.8,0.8,0.168229
24.0,-0.8,0.8,0.165102
25.0,-0.8,0.8,0.162492
26.0,-0.8,0.8,0.160395
27.0,-0.8,0.8,0.158808
28.0,-0.8,0.8,0.157724
29.0,-0.8,0.8,0.155126
30.0,-0.8,0.8,0.150836
31.0,-0.8,0.8,0.150814
32.0,-0.8,0.8,0.150861
33.0,-0.8,0.8,0.150862
34.0,-0.8,0.8,0.150693
35.0,-0.8,0.8,0.150219
0.0,-0.4,0.8,0.98
1.0,-0.4,0.8,0.756198
2.0,-0.4,0.8,0.639779
3.0,-0.4,0.8,0.570719
4.0,-0.4,0.8,0.52419
5.0,-0.4,0.8,0.49001
6.0,-0.4,0.8,0.463255
7.0,-0.4,0.8,0.441268
8.0,-0.4,0.8,0.422513
9.0,-0.4,0.8,0.406048
10.0,-0.4,0.8,0.391271
11.0,-0.4,0.8,0.377793
12.0,-0.4,0.8,0.365357
13.0,-0.4,0.8,0.353792
14.0,-0.4,0.8,0.342987
15.0,-0.4,0.8,0.332872
16.0,-0.4,0.8,0.323406
17.0,-0.4,0.8,0.314567
18.0,-0.4,0.8,0.30635
19.0,-0.4,0.8,0.298756
20.0,-0.4,0.8,0.291794
21.0,-0.4,0.8,0.285478
22.0,-0.4,0.8,0.279822
23.0,-0.4,0.8,0.274839
24.0,-0.4,0.8,0.270544
25.0,-0.4,0.8,0.266947
26.0,-0.4,0.8,0.264056
27.0,-0.4,0.8,0.261873
28.0,-0.4,0.8,0.260397
29.0,-0.4,0.8,0.256729
30.0,-0.4,0.8,0.250661
31.0,-0.4,0.8,0.250791
32.0,-0.4,0.8,0.251031
33.0,-0.4,0.8,0.25122
34.0,-0.4,0.8,0.251186
35.0,-0.4,0.8,0.25074
0.0,0.0,0.8,0.98
1.0,0.0,0.8,0.98
2.0,0.0,0.8,0.98
3.0,0.0,0.8,0.98
4.0,0.0,0.8,0.98
5.0,0.0,0.8,0.98
6.0,0.0,0.8,0.98
7.0,0.0,0.8,0.98
8.0,0.0,0.8,0.98
9.0,0.0,0.8,0.98
10.0,0.0,0.8,0.98
11.0,0.0,0.8,0.98
12.0,0.0,0.8,0.98
13.0,0.0,0.8,0.98
14.0,0.0,0.8,0.98
15.0,0.0,0.8,0.98
16.0,0.0,0.8,0.98
17.0,0.0,0.8,0.98
18.0,0.0,0.8,0.98
19.0,0.0,0.8,0.98
20.0,0.0,0.8,0.98
21.0,0.0,0.8,0.98
22.0,0.0,0.8,0.98
23.0,0.0,0.8,0.98
24.0,0.0,0.8,0.98
25.0,0.0,0.8,0.98
26.0,0.0,0.8,0.98
27.0,0.0,0.8,0.98
28.0,0.0,0.8,0.98
29.0,0.0,0.8,0.98
30.0,0.0,0.8,0.98
31.0,0.0,0.8,0.98
32.0,0.0,0.8,0.98
33.0,0.0,0.8,0.98
34.0,0.0,0.8,0.98
35.0,0.0,0.8,0.98
0.0,0.4,0.8,0.98
1.0,0.4,0.8,0.756198
2.0,0.4,0.8,0.639779
3.0,0.4,0.8,0.570719
4.0,0.4,0.8,0.52419
5.0,0.4,0.8,0.49001
6.0,0.4,0.8,0.463255
7.0,0.4,0.8,0.441268
8.0,0.4,0.8,0.422513
9.0,0.4,0.8,0.406048
10.0,0.4,0.8,0.391271
11.0,0.4,0.8,0.377793
12.0,0.4,0.8,0.365357
13.0,0.4,0.8,0.353792
14.0,0.4,0.8,0.342987
15.0,0.4,0.8,0.332872
16.0,0.4,0.8,0.323406
17.0,0.4,0.8,0.314567
18.0,0.4,0.8,0.30635
19.0,0.4,0.8,0.298756
20.0,0.4,0.8,0.291794
21.0,0.4,0.8,0.285478
22.0,0.4,0.8,0.279822
23.0,0.4,0.8,0.274839
24.0,0.4,0.8,0.270544
25.0,0.4,0.8,0.266947
26.0,0.4,0.8,0.264056
27.0,0.4,0.8,0.261873
28.0,0.4,0.8,0.260397
29.0,0.4,0.8,0.256729
30.0,0.4,0.8,0.250661
31.0,0.4,0.8,0.250791
32.0,0.4,0.8,0.251031
33.0,0.4,0.8,0.25122
34.0,0.4,0.8,0.251186
35.0,0.4,0.8,0.25074
0.0,0.8,0.8,0.98
1.0,0.8,0.8,0.636821
2.0,0.8,0.8,0.498721
3.0,0.8,0.8,0.425214
4.0,0.8,0.8,0.378848
5.0,0.8,0.8,0.346313
6.0,0.8,0.8,0.321714
7.0,0.8,0.8,0.302054
8.0,0.8,0.8,0.285669
9.0,0.8,0.8,0.271571
10.0,0.8,0.8,0.259141
11.0,0.8,0.8,0.247985
12.0,0.8,0.8,0.237842
13.0,0.8,0.8,0.228537
14.0,0.8,0.8,0.219954
15.0,0.8,0.8,0.212015
16.0,0.8,0.8,0.204669
17.0,0.8,0.8,0.197882
18.0,0.8,0.8,0.191635
19.0,0.8,0.8,0.185915
20.0,0.8,0.8,0.180716
21.0,0.8,0.8,0.176036
22.0,0.8,0.8,0.171874
23.0,0.8,0.8,0.168229
24.0,0.8,0.8,0.165102
25.0,0.8,0.8,0.162492
26.0,0.8,0.8,0.160395
27.0,0.8,0.8,0.158808
28.0,0.8,0.8,0.157724
29.0,0.8,0.8,0.155126
30.0,0.8,0.8,0.150836
31.0,0.8,0.8,0.150814
32.0,0.8,0.8,0.150861
33.0,0.8,0.8,0.150862
34.0,0.8,0.8,0.150693
35.0,0.8,0.8,0.150219
0.0,1.2,0.8,0.98
1.0,1.2,0.8,0.571891
2.0,1.2,0.8,0.428689
3.0,1.2,0.8,0.356392
4.0,1.2,0.8,0.312175
5.0,1.2,0.8,0.281804
6.0,1.2,0.8,0.259213
7.0,1.2,0.8,0.241401
8.0,1.2,0.8,0.226727
9.0,1.2,0.8,0.214228
10.0,1.2,0.8,0.203308
11.0,1.2,0.8,0.193588
12.0,1.2,0.8,0.184817
13.0,1.2,0.8,0.176828
14.0,1.2,0.8,0.169505
15.0,1.2,0.8,0.162773
16.0,1.2,0.8,0.156579
17.0,1.2,0.8,0.150886
18.0,1.2,0.8,0.145671
19.0,1.2,0.8,0.140916
20.0,1.2,0.8,0.136612
21.0,1.2,0.8,0.132749
22.0,1.2,0.8,0.129323
23.0,1.2,0.8,0.126329
24.0,1.2,0.8,0.123762
25.0,1.2,0.8,0.121618
26.0,1.2,0.8,0.11989
27.0,1.2,0.8,0.118571
28.0,1.2,0.8,0.117655
29.0,1.2,0.8,0.115564
30.0,1.2,0.8,0.112135
31.0,1.2,0.8,0.112018
32.0,1.2,0.8,0.111952
33.0,1.2,0.8,0.111844
34.0,1.2,0.8,0.111595
35.0,1.2,0.8,0.111095
0.0,1.6,0.8,0.98
1.0,1.6,0.8,0.536981
2.0,1.6,0.8,0.391827
3.0,1.6,0.8,0.320379
4.0,1.6,0.8,0.277338
5.0,1.6,0.8,0.248104
6.0,1.6,0.8,0.226562
7.0,1.6,0.8,0.209717
8.0,1.6,0.8,0.195945
9.0,1.6,0.8,0.184297
10.0,1.6,0.8,0.174188
11.0,1.6,0.8,0.165245
12.0,1.6,0.8,0.15722
13.0,1.6,0.8,0.149948
14.0,1.6,0.8,0.143315
15.0,1.6,0.8,0.137244
16.0,1.6,0.8,0.13168
17.0,1.6,0.8,0.126584
18.0,1.6,0.8,0.12193
19.0,1.6,0.8,0.1177
20.0,1.6,0.8,0.113878
21.0,1.6,0.8,0.110454
22.0,1.6,0.8,0.10742
23.0,1.6,0.8,0.104768
24.0,1.6,0.8,0.102492
25.0,1.6,0.8,0.100584
26.0,1.6,0.8,0.099038
27.0,1.6,0.8,0.097845
28.0,1.6,0.8,0.096996
29.0,1.6,0.8,0.095171
30.0,1.6,0.8,0.092219
31.0,1.6,0.8,0.092022
32.0,1.6,0.8,0.091867
33.0,1.6,0.8,0.091675
34.0,1.6,0.8,0.09136
35.0,1.6,0.8,0.090827
0.0,2.0,0.8,0.98
1.0,2.0,0.8,0.517315
2.0,2.0,0.8,0.370821
3.0,2.0,0.8,0.299616
4.0,2.0,0.8,0.257066
5.0,2.0,0.8,0.228354
6.0,2.0,0.8,0.207322
7.0,2.0,0.8,0.19097
8.0,2.0,0.8,0.177676
9.0,2.0,0.8,0.166492
10.0,2.0,0.8,0.156835
11.0,2.0,0.8,0.148333
12.0,2.0,0.8,0.140739
13.0,2.0,0.8,0.133886
14.0,2.0,0.8,0.127659
15.0,2.0,0.8,0.12198
16.0,2.0,0.8,0.116791
17.0,2.0,0.8,0.112051
18.0,2.0,0.8,0.107733
19.0,2.0,0.8,0.103815
20.0,2.0,0.8,0.100281
21.0,2.0,0.8,0.097117
22.0,2.0,0.8,0.094315
23.0,2.0,0.8,0.091864
24.0,2.0,0.8,0.089756
25.0,2.0,0.8,0.087983
26.0,2.0,0.8,0.086536
27.0,2.0,0.8,0.085407
28.0,2.0,0.8,0.084585
29.0,2.0,0.8,0.08292
30.0,2.0,0.8,0.080263
31.0,2.0,0.8,0.080001
32.0,2.0,0.8,0.079776
33.0,2.0,0.8,0.079518
34.0,2.0,0.8,0.079149
35.0,2.0,0.8,0.078585
0.0,2.4,0.8,0.98
1.0,2.4,0.8,0.509311
2.0,2.4,0.8,0.361243
3.0,2.4,0.8,0.289478
4.0,2.4,0.8,0.246705
5.0,2.4,0.8,0.217926
6.0,2.4,0.8,0.196915
7.0,2.4,0.8,0.18064
8.0,2.4,0.8,0.16746
9.0,2.4,0.8,0.156417
10.0,2.4,0.8,0.146921
11.0,2.4,0.8,0.138593
12.0,2.4,0.8,0.131182
13.0,2.4,0.8,0.124518
14.0,2.4,0.8,0.118482
15.0,2.4,0.8,0.112992
16.0,2.4,0.8,0.107988
17.0,2.4,0.8,0.103428
18.0,2.4,0.8,0.099281
19.0,2.4,0.8,0.095522
20.0,2.4,0.8,0.092134
21.0,2.4,0.8,0.089101
22.0,2.4,0.8,0.086414
23.0,2.4,0.8,0.084059
24.0,2.4,0.8,0.082029
25.0,2.4,0.8,0.080313
26.0,2.4,0.8,0.078902
27.0,2.4,0.8,0.077786
28.0,2.4,0.8,0.076956
29.0,2.4,0.8,0.075335
30.0,2.4,0.8,0.072781
31.0,2.4,0.8,0.072455
32.0,2.4,0.8,0.072166
33.0,2.4,0.8,0.071846
34.0,2.4,0.8,0.071426
35.0,2.4,0.8,0.070829
0.0,2.8,0.8,0.98
1.0,2.8,0.8,0.518455
2.0,2.8,0.8,0.366903
3.0,2.8,0.8,0.292438
4.0,2.8,0.8,0.247807
5.0,2.8,0.8,0.217729
6.0,2.8,0.8,0.195788
7.0,2.8,0.8,0.178836
8.0,2.8,0.8,0.165157
9.0,2.8,0.8,0.153745
10.0,2.8,0.8,0.143978
11.0,2.8,0.8,0.135452
12.0,2.8,0.8,0.127899
13.0,2.8,0.8,0.121136
14.0,2.8,0.8,0.115034
15.0,2.8,0.8,0.109502
16.0,2.8,0.8,0.104475
17.0,2.8,0.8,0.099904
18.0,2.8,0.8,0.095753
19.0,2.8,0.8,0.091995
20.0,2.8,0.8,0.088608
21.0,2.8,0.8,0.085575
22.0,2.8,0.8,0.082881
23.0,2.8,0.8,0.080515
24.0,2.8,0.8,0.078463
25.0,2.8,0.8,0.076715
26.0,2.8,0.8,0.07526
27.0,2.8,0.8,0.074089
28.0,2.8,0.8,0.073189
29.0,2.8,0.8,0.071393
30.0,2.8,0.8,0.068572
31.0,2.8,0.8,0.06816
32.0,2.8,0.8,0.067784
33.0,2.8,0.8,0.067383
34.0,2.8,0.8,0.066892
35.0,2.8,0.8,0.066238
0.0,3.2,0.8,0.98
1.0,3.2,0.8,0.527684
2.0,3.2,0.8,0.373342
3.0,3.2,0.8,0.296525
4.0,3.2,0.8,0.250224
5.0,3.2,0.8,0.218955
6.0,3.2,0.8,0.196145
7.0,3.2,0.8,0.178548
8.0,3.2,0.8,0.164385
9.0,3.2,0.8,0.152606
10.0,3.2,0.8,0.142558
11.0,3.2,0.8,0.13382
12.0,3.2,0.8,0.126105
13.0,3.2,0.8,0.119221
14.0,3.2,0.8,0.113028
15.0,3.2,0.8,0.107428
16.0,3.2,0.8,0.102351
17.0,3.2,0.8,0.097743
18.0,3.2,0.8,0.093564
19.0,3.2,0.8,0.089783
20.0,3.2,0.8,0.086376
21.0,3.2,0.8,0.083323
22.0,3.2,0.8,0.080608
23.0,3.2,0.8,0.078215
24.0,3.2,0.8,0.076132
25.0,3.2,0.8,0.074346
26.0,3.2,0.8,0.072845
27.0,3.2,0.8,0.071619
28.0,3.2,0.8,0.070655
29.0,3.2,0.8,0.068718
30.0,3.2,0.8,0.065683
31.0,3.2,0.8,0.065196
32.0,3.2,0.8,0.064746
33.0,3.2,0.8,0.064276
34.0,3.2,0.8,0.063723
35.0,3.2,0.8,0.063019
0.0,3.6,0.8,0.98
1.0,3.6,0.8,0.537547
2.0,3.6,0.8,0.380909
3.0,3.6,0.8,0.301936
4.0,3.6,0.8,0.254047
5.0,3.6,0.8,0.221617
6.0,3.6,0.8,0.197944
7.0,3.6,0.8,0.179693
8.0,3.6,0.8,0.165026
9.0,3.6,0.8,0.152856
10.0,3.6,0.8,0.142501
11.0,3.6,0.8,0.13352
12.0,3.6,0.8,0.125613
13.0,3.6,0.8,0.118575
