param1,param2,param3,var1
7.0,10.0,0.7,0.245371
8.0,10.0,0.7,0.22291
9.0,10.0,0.7,0.20431
10.0,10.0,0.7,0.188602
11.0,10.0,0.7,0.175123
12.0,10.0,0.7,0.163405
13.0,10.0,0.7,0.153108
14.0,10.0,0.7,0.143982
15.0,10.0,0.7,0.135839
16.0,10.0,0.7,0.128535
17.0,10.0,0.7,0.121957
18.0,10.0,0.7,0.116018
19.0,10.0,0.7,0.110647
20.0,10.0,0.7,0.105786
21.0,10.0,0.7,0.101388
22.0,10.0,0.7,0.097414
23.0,10.0,0.7,0.093828
24.0,10.0,0.7,0.090602
25.0,10.0,0.7,0.08771
26.0,10.0,0.7,0.085129
27.0,10.0,0.7,0.082836
28.0,10.0,0.7,0.080813
29.0,10.0,0.7,0.077700333
30.0,10.0,0.7,0.073392
31.0,10.0,0.7,0.071913
32.0,10.0,0.7,0.070518
33.0,10.0,0.7,0.069162
34.0,10.0,0.7,0.067793
35.0,10.0,0.7,0.06636
0.0,10.2,0.7,0.98
1.0,10.2,0.7,0.684124
2.0,10.2,0.7,0.522856
3.0,10.2,0.7,0.425063
4.0,10.2,0.7,0.359376
5.0,10.2,0.7,0.312116
6.0,10.2,0.7,0.27638
7.0,10.2,0.7,0.248317
8.0,10.2,0.7,0.225613
9.0,10.2,0.7,0.206802
10.0,10.2,0.7,0.19091
11.0,10.2,0.7,0.17727
12.0,10.2,0.7,0.165409
13.0,10.2,0.7,0.154986
14.0,10.2,0.7,0.145748
15.0,10.2,0.7,0.137504
16.0,10.2,0.7,0.130109
17.0,10.2,0.7,0.12345
18.0,10.2,0.7,0.117436
19.0,10.2,0.7,0.111997
20.0,10.2,0.7,0.107073
21.0,10.2,0.7,0.102618
22.0,10.2,0.7,0.09859
23.0,10.2,0.7,0.094955
24.0,10.2,0.7,0.091683
25.0,10.2,0.7,0.088747
26.0,10.2,0.7,0.086125
27.0,10.2,0.7,0.083794
28.0,10.2,0.7,0.081735
29.0,10.2,0.7,0.078579333
30.0,10.2,0.7,0.074223
31.0,10.2,0.7,0.072714
32.0,10.2,0.7,0.071291
33.0,10.2,0.7,0.069907
34.0,10.2,0.7,0.068513
35.0,10.2,0.7,0.067057
0.0,10.4,0.7,0.98
1.0,10.4,0.7,0.688017
2.0,10.4,0.7,0.527254
3.0,10.4,0.7,0.429275
4.0,10.4,0.7,0.363254
5.0,10.4,0.7,0.315653
6.0,10.4,0.7,0.279606
7.0,10.4,0.7,0.251268
8.0,10.4,0.7,0.228324
9.0,10.4,0.7,0.209304
10.0,10.4,0.7,0.193229
11.0,10.4,0.7,0.179428
12.0,10.4,0.7,0.167426
13.0,10.4,0.7,0.156877
14.0,10.4,0.7,0.147527
15.0,10.4,0.7,0.139182
16.0,10.4,0.7,0.131697
17.0,10.4,0.7,0.124955
18.0,10.4,0.7,0.118867
19.0,10.4,0.7,0.113359
20.0,10.4,0.7,0.108373
21.0,10.4,0.7,0.103859
22.0,10.4,0.7,0.099778
23.0,10.4,0.7,0.096093
24.0,10.4,0.7,0.092775
25.0,10.4,0.7,0.089796
26.0,10.4,0.7,0.087133
27.0,10.4,0.7,0.084764
28.0,10.4,0.7,0.082668
29.0,10.4,0.7,0.079470667
30.0,10.4,0.7,0.075067
31.0,10.4,0.7,0.073527
32.0,10.4,0.7,0.072075
33.0,10.4,0.7,0.070664
34.0,10.4,0.7,0.069245
35.0,10.4,0.7,0.067766
0.0,10.6,0.7,0.98
1.0,10.6,0.7,0.691846
2.0,10.6,0.7,0.531608
3.0,10.6,0.7,0.433461
4.0,10.6,0.7,0.36712
5.0,10.6,0.7,0.319187
6.0,10.6,0.7,0.282834
7.0,10.6,0.7,0.254225
8.0,10.6,0.7,0.231044
9.0,10.6,0.7,0.211816
10.0,10.6,0.7,0.19556
11.0,10.6,0.7,0.181599
12.0,10.6,0.7,0.169455
13.0,10.6,0.7,0.158781
14.0,10.6,0.7,0.149319
15.0,10.6,0.7,0.140874
16.0,10.6,0.7,0.133297
17.0,10.6,0.7,0.126473
18.0,10.6,0.7,0.12031
19.0,10.6,0.7,0.114734
20.0,10.6,0.7,0.109685
21.0,10.6,0.7,0.105113
22.0,10.6,0.7,0.100978
23.0,10.6,0.7,0.097243
24.0,10.6,0.7,0.093879
25.0,10.6,0.7,0.090856
26.0,10.6,0.7,0.088152
27.0,10.6,0.7,0.085745
28.0,10.6,0.7,0.083612
29.0,10.6,0.7,0.080373333
30.0,10.6,0.7,0.075923
31.0,10.6,0.7,0.074352
32.0,10.6,0.7,0.072871
33.0,10.6,0.7,0.071434
34.0,10.6,0.7,0.069989
35.0,10.6,0.7,0.068486
0.0,10.8,0.7,0.98
1.0,10.8,0.7,0.695614
2.0,10.8,0.7,0.535921
3.0,10.8,0.7,0.437625
4.0,10.8,0.7,0.370976
5.0,10.8,0.7,0.322719
6.0,10.8,0.7,0.286066
7.0,10.8,0.7,0.257189
8.0,10.8,0.7,0.233773
9.0,10.8,0.7,0.21434
10.0,10.8,0.7,0.197903
11.0,10.8,0.7,0.183783
12.0,10.8,0.7,0.171498
13.0,10.8,0.7,0.160699
14.0,10.8,0.7,0.151124
15.0,10.8,0.7,0.142579
16.0,10.8,0.7,0.134911
17.0,10.8,0.7,0.128005
18.0,10.8,0.7,0.121766
19.0,10.8,0.7,0.116122
20.0,10.8,0.7,0.11101
21.0,10.8,0.7,0.10638
22.0,10.8,0.7,0.102191
23.0,10.8,0.7,0.098406
24.0,10.8,0.7,0.094995
25.0,10.8,0.7,0.091929
26.0,10.8,0.7,0.089184
27.0,10.8,0.7,0.086737
28.0,10.8,0.7,0.084569
29.0,10.8,0.7,0.081288
30.0,10.8,0.7,0.076791
31.0,10.8,0.7,0.075189
32.0,10.8,0.7,0.07368
33.0,10.8,0.7,0.072215
34.0,10.8,0.7,0.070745
35.0,10.8,0.7,0.069219
0.0,11.0,0.7,0.98
1.0,11.0,0.7,0.699325
2.0,11.0,0.7,0.540195
3.0,11.0,0.7,0.441767
4.0,11.0,0.7,0.374823
5.0,11.0,0.7,0.32625
6.0,11.0,0.7,0.289302
7.0,11.0,0.7,0.260161
8.0,11.0,0.7,0.236513
9.0,11.0,0.7,0.216875
10.0,11.0,0.7,0.200259
11.0,11.0,0.7,0.18598
12.0,11.0,0.7,0.173555
13.0,11.0,0.7,0.162631
14.0,11.0,0.7,0.152944
15.0,11.0,0.7,0.144298
16.0,11.0,0.7,0.136539
17.0,11.0,0.7,0.12955
18.0,11.0,0.7,0.123237
19.0,11.0,0.7,0.117523
20.0,11.0,0.7,0.112348
21.0,11.0,0.7,0.10766
22.0,11.0,0.7,0.103416
23.0,11.0,0.7,0.099581
24.0,11.0,0.7,0.096123
25.0,11.0,0.7,0.093013
26.0,11.0,0.7,0.090227
27.0,11.0,0.7,0.087742
28.0,11.0,0.7,0.085537
29.0,11.0,0.7,0.082214667
30.0,11.0,0.7,0.077671
31.0,11.0,0.7,0.076039
32.0,11.0,0.7,0.0745
33.0,11.0,0.7,0.073008
34.0,11.0,0.7,0.071513
35.0,11.0,0.7,0.069963
0.0,0.0,0.8,0.98
1.0,0.0,0.8,0.98
2.0,0.0,0.8,0.98
3.0,0.0,0.8,0.98
4.0,0.0,0.8,0.98
5.0,0.0,0.8,0.98
6.0,0.0,0.8,0.98
7.0,0.0,0.8,0.98
8.0,0.0,0.8,0.98
9.0,0.0,0.8,0.98
10.0,0.0,0.8,0.98
11.0,0.0,0.8,0.98
12.0,0.0,0.8,0.98
13.0,0.0,0.8,0.98
14.0,0.0,0.8,0.98
15.0,0.0,0.8,0.98
16.0,0.0,0.8,0.98
17.0,0.0,0.8,0.98
18.0,0.0,0.8,0.98
19.0,0.0,0.8,0.98
20.0,0.0,0.8,0.98
21.0,0.0,0.8,0.98
22.0,0.0,0.8,0.98
23.0,0.0,0.8,0.98
24.0,0.0,0.8,0.98
25.0,0.0,0.8,0.98
26.0,0.0,0.8,0.98
27.0,0.0,0.8,0.98
28.0,0.0,0.8,0.98
29.0,0.0,0.8,0.98
30.0,0.0,0.8,0.98
31.0,0.0,0.8,0.98
32.0,0.0,0.8,0.98
33.0,0.0,0.8,0.98
34.0,0.0,0.8,0.98
35.0,0.0,0.8,0.98
0.0,0.2,0.8,0.98
1.0,0.2,0.8,0.854323
2.0,0.2,0.8,0.771226
3.0,0.2,0.8,0.716747
4.0,0.2,0.8,0.677541
5.0,0.2,0.8,0.647329
6.0,0.2,0.8,0.622787
7.0,0.2,0.8,0.602
8.0,0.2,0.8,0.583808
9.0,0.2,0.8,0.567475
10.0,0.2,0.8,0.55252
11.0,0.2,0.8,0.538627
12.0,0.2,0.8,0.525587
13.0,0.2,0.8,0.513266
14.0,0.2,0.8,0.50158
15.0,0.2,0.8,0.490482
16.0,0.2,0.8,0.479954
17.0,0.2,0.8,0.469997
18.0,0.2,0.8,0.460626
19.0,0.2,0.8,0.451865
20.0,0.2,0.8,0.443747
21.0,0.2,0.8,0.436309
22.0,0.2,0.8,0.429587
23.0,0.2,0.8,0.423617
24.0,0.2,0.8,0.418435
25.0,0.2,0.8,0.414068
26.0,0.2,0.8,0.410542
27.0,0.2,0.8,0.407874
28.0,0.2,0.8,0.406072
29.0,0.2,0.8,0.401515333
30.0,0.2,0.8,0.393984
31.0,0.2,0.8,0.394239
32.0,0.2,0.8,0.39464
33.0,0.2,0.8,0.394991
34.0,0.2,0.8,0.395078
35.0,0.2,0.8,0.39467
0.0,0.4,0.8,0.98
1.0,0.4,0.8,0.756198
2.0,0.4,0.8,0.639779
3.0,0.4,0.8,0.570719
4.0,0.4,0.8,0.52419
5.0,0.4,0.8,0.49001
6.0,0.4,0.8,0.463255
7.0,0.4,0.8,0.441268
8.0,0.4,0.8,0.422513
9.0,0.4,0.8,0.406048
10.0,0.4,0.8,0.391271
11.0,0.4,0.8,0.377793
12.0,0.4,0.8,0.365357
13.0,0.4,0.8,0.353792
14.0,0.4,0.8,0.342987
15.0,0.4,0.8,0.332872
16.0,0.4,0.8,0.323406
17.0,0.4,0.8,0.314567
18.0,0.4,0.8,0.30635
19.0,0.4,0.8,0.298756
20.0,0.4,0.8,0.291794
21.0,0.4,0.8,0.285478
22.0,0.4,0.8,0.279822
23.0,0.4,0.8,0.274839
24.0,0.4,0.8,0.270544
25.0,0.4,0.8,0.266947
26.0,0.4,0.8,0.264056
27.0,0.4,0.8,0.261873
28.0,0.4,0.8,0.260397
29.0,0.4,0.8,0.256729
30.0,0.4,0.8,0.250661
31.0,0.4,0.8,0.250791
32.0,0.4,0.8,0.251031
33.0,0.4,0.8,0.25122
34.0,0.4,0.8,0.251186
35.0,0.4,0.8,0.25074
0.0,0.6,0.8,0.98
1.0,0.6,0.8,0.68706
2.0,0.6,0.8,0.555872
3.0,0.6,0.8,0.482907
4.0,0.6,0.8,0.435672
5.0,0.6,0.8,0.401924
6.0,0.6,0.8,0.376057
7.0,0.6,0.8,0.355158
8.0,0.6,0.8,0.33758
9.0,0.6,0.8,0.322335
10.0,0.6,0.8,0.3088
11.0,0.6,0.8,0.296575
12.0,0.6,0.8,0.285395
13.0,0.6,0.8,0.275084
14.0,0.6,0.8,0.265526
15.0,0.6,0.8,0.256644
16.0,0.6,0.8,0.248388
17.0,0.6,0.8,0.24073
18.0,0.6,0.8,0.233654
19.0,0.6,0.8,0.227152
20.0,0.6,0.8,0.221223
21.0,0.6,0.8,0.215869
22.0,0.6,0.8,0.211096
23.0,0.6,0.8,0.206908
24.0,0.6,0.8,0.203309
25.0,0.6,0.8,0.200302
26.0,0.6,0.8,0.197888
27.0,0.6,0.8,0.196064
28.0,0.6,0.8,0.194826
29.0,0.6,0.8,0.191801333
30.0,0.6,0.8,0.186799
31.0,0.6,0.8,0.186842
32.0,0.6,0.8,0.186969
33.0,0.6,0.8,0.187048
34.0,0.6,0.8,0.186936
35.0,0.6,0.8,0.186474
0.0,0.8,0.8,0.98
1.0,0.8,0.8,0.636821
2.0,0.8,0.8,0.498721
3.0,0.8,0.8,0.425214
4.0,0.8,0.8,0.378848
5.0,0.8,0.8,0.346313
6.0,0.8,0.8,0.321714
7.0,0.8,0.8,0.302054
8.0,0.8,0.8,0.285669
9.0,0.8,0.8,0.271571
10.0,0.8,0.8,0.259141
11.0,0.8,0.8,0.247985
12.0,0.8,0.8,0.237842
13.0,0.8,0.8,0.228537
14.0,0.8,0.8,0.219954
15.0,0.8,0.8,0.212015
16.0,0.8,0.8,0.204669
17.0,0.8,0.8,0.197882
18.0,0.8,0.8,0.191635
19.0,0.8,0.8,0.185915
20.0,0.8,0.8,0.180716
21.0,0.8,0.8,0.176036
22.0,0.8,0.8,0.171874
23.0,0.8,0.8,0.168229
24.0,0.8,0.8,0.165102
25.0,0.8,0.8,0.162492
26.0,0.8,0.8,0.160395
27.0,0.8,0.8,0.158808
28.0,0.8,0.8,0.157724
29.0,0.8,0.8,0.155126
30.0,0.8,0.8,0.150836
31.0,0.8,0.8,0.150814
32.0,0.8,0.8,0.150861
33.0,0.8,0.8,0.150862
34.0,0.8,0.8,0.150693
35.0,0.8,0.8,0.150219
0.0,1.0,0.8,0.98
1.0,1.0,0.8,0.5995
2.0,1.0,0.8,0.458036
3.0,1.0,0.8,0.385038
4.0,1.0,0.8,0.339822
5.0,1.0,0.8,0.308489
6.0,1.0,0.8,0.285021
7.0,1.0,0.8,0.266409
8.0,1.0,0.8,0.250999
9.0,1.0,0.8,0.237815
10.0,1.0,0.8,0.22625
11.0,1.0,0.8,0.215918
12.0,1.0,0.8,0.206564
13.0,1.0,0.8,0.198016
14.0,1.0,0.8,0.190159
15.0,1.0,0.8,0.182917
16.0,1.0,0.8,0.176236
17.0,1.0,0.8,0.170083
18.0,1.0,0.8,0.164433
19.0,1.0,0.8,0.159274
20.0,1.0,0.8,0.154595
21.0,1.0,0.8,0.150391
22.0,1.0,0.8,0.146658
23.0,1.0,0.8,0.143394
24.0,1.0,0.8,0.140596
25.0,1.0,0.8,0.138259
26.0,1.0,0.8,0.136381
27.0,1.0,0.8,0.134954
28.0,1.0,0.8,0.133971
29.0,1.0,0.8,0.131669
30.0,1.0,0.8,0.127877
31.0,1.0,0.8,0.127805
32.0,1.0,0.8,0.127791
33.0,1.0,0.8,0.127733
34.0,1.0,0.8,0.127521
35.0,1.0,0.8,0.127035
0.0,1.2,0.8,0.98
1.0,1.2,0.8,0.571891
2.0,1.2,0.8,0.428689
3.0,1.2,0.8,0.356392
4.0,1.2,0.8,0.312175
5.0,1.2,0.8,0.281804
6.0,1.2,0.8,0.259213
7.0,1.2,0.8,0.241401
8.0,1.2,0.8,0.226727
9.0,1.2,0.8,0.214228
10.0,1.2,0.8,0.203308
11.0,1.2,0.8,0.193588
12.0,1.2,0.8,0.184817
13.0,1.2,0.8,0.176828
14.0,1.2,0.8,0.169505
15.0,1.2,0.8,0.162773
16.0,1.2,0.8,0.156579
17.0,1.2,0.8,0.150886
18.0,1.2,0.8,0.145671
19.0,1.2,0.8,0.140916
20.0,1.2,0.8,0.136612
21.0,1.2,0.8,0.132749
22.0,1.2,0.8,0.129323
23.0,1.2,0.8,0.126329
24.0,1.2,0.8,0.123762
25.0,1.2,0.8,0.121618
26.0,1.2,0.8,0.11989
27.0,1.2,0.8,0.118571
28.0,1.2,0.8,0.117655
29.0,1.2,0.8,0.115563667
30.0,1.2,0.8,0.112135
31.0,1.2,0.8,0.112018
32.0,1.2,0.8,0.111952
33.0,1.2,0.8,0.111844
34.0,1.2,0.8,0.111595
35.0,1.2,0.8,0.111095
0.0,1.4,0.8,0.98
1.0,1.4,0.8,0.551992
2.0,1.4,0.8,0.407655
3.0,1.4,0.8,0.335851
4.0,1.4,0.8,0.292316
5.0,1.4,0.8,0.262604
6.0,1.4,0.8,0.240619
7.0,1.4,0.8,0.223363
8.0,1.4,0.8,0.209206
9.0,1.4,0.8,0.197194
10.0,1.4,0.8,0.186736
11.0,1.4,0.8,0.177458
12.0,1.4,0.8,0.169111
13.0,1.4,0.8,0.161529
14.0,1.4,0.8,0.154597
15.0,1.4,0.8,0.14824
16.0,1.4,0.8,0.142403
17.0,1.4,0.8,0.137048
18.0,1.4,0.8,0.132151
19.0,1.4,0.8,0.127693
20.0,1.4,0.8,0.123662
21.0,1.4,0.8,0.120049
22.0,1.4,0.8,0.116846
23.0,1.4,0.8,0.114047
24.0,1.4,0.8,0.111646
25.0,1.4,0.8,0.109637
26.0,1.4,0.8,0.108013
27.0,1.4,0.8,0.106768
28.0,1.4,0.8,0.105892
29.0,1.4,0.8,0.103952333
30.0,1.4,0.8,0.100791
31.0,1.4,0.8,0.100632
32.0,1.4,0.8,0.100518
33.0,1.4,0.8,0.100366
34.0,1.4,0.8,0.100081
35.0,1.4,0.8,0.099564
0.0,1.6,0.8,0.98
1.0,1.6,0.8,0.536981
2.0,1.6,0.8,0.391827
3.0,1.6,0.8,0.320379
4.0,1.6,0.8,0.277338
5.0,1.6,0.8,0.248104
6.0,1.6,0.8,0.226562
7.0,1.6,0.8,0.209717
8.0,1.6,0.8,0.195945
9.0,1.6,0.8,0.184297
10.0,1.6,0.8,0.174188
11.0,1.6,0.8,0.165245
12.0,1.6,0.8,0.15722
13.0,1.6,0.8,0.149948
14.0,1.6,0.8,0.143315
15.0,1.6,0.8,0.137244
16.0,1.6,0.8,0.13168
17.0,1.6,0.8,0.126584
18.0,1.6,0.8,0.12193
19.0,1.6,0.8,0.1177
20.0,1.6,0.8,0.113878
21.0,1.6,0.8,0.110454
22.0,1.6,0.8,0.10742
23.0,1.6,0.8,0.104768
24.0,1.6,0.8,0.102492
25.0,1.6,0.8,0.100584
26.0,1.6,0.8,0.099038
27.0,1.6,0.8,0.097845
28.0,1.6,0.8,0.096996
29.0,1.6,0.8,0.095171333
30.0,1.6,0.8,0.092219
31.0,1.6,0.8,0.092022
32.0,1.6,0.8,0.091867
33.0,1.6,0.8,0.091675
34.0,1.6,0.8,0.09136
35.0,1.6,0.8,0.090827
0.0,1.8,0.8,0.98
1.0,1.8,0.8,0.525717
2.0,1.8,0.8,0.379874
3.0,1.8,0.8,0.308619
4.0,1.8,0.8,0.265895
5.0,1.8,0.8,0.236983
6.0,1.8,0.8,0.215749
7.0,1.8,0.8,0.199196
8.0,1.8,0.8,0.185704
9.0,1.8,0.8,0.174325
10.0,1.8,0.8,0.164476
11.0,1.8,0.8,0.155785
12.0,1.8,0.8,0.148005
13.0,1.8,0.8,0.14097
14.0,1.8,0.8,0.134567
15.0,1.8,0.8,0.128717
16.0,1.8,0.8,0.123364
17.0,1.8,0.8,0.118469
18.0,1.8,0.8,0.114004
19.0,1.8,0.8,0.109949
20.0,1.8,0.8,0.106288
21.0,1.8,0.8,0.103011
22.0,1.8,0.8,0.100107
23.0,1.8,0.8,0.097569
24.0,1.8,0.8,0.095388
25.0,1.8,0.8,0.093557
26.0,1.8,0.8,0.092068
27.0,1.8,0.8,0.090912
28.0,1.8,0.8,0.090081
29.0,1.8,0.8,0.088345667
30.0,1.8,0.8,0.085556
31.0,1.8,0.8,0.085325
32.0,1.8,0.8,0.085134
33.0,1.8,0.8,0.084907
34.0,1.8,0.8,0.084563
35.0,1.8,0.8,0.084015
0.0,2.0,0.8,0.98
1.0,2.0,0.8,0.517315
2.0,2.0,0.8,0.370821
3.0,2.0,0.8,0.299616
4.0,2.0,0.8,0.257066
5.0,2.0,0.8,0.228354
6.0,2.0,0.8,0.207322
7.0,2.0,0.8,0.19097
8.0,2.0,0.8,0.177676
9.0,2.0,0.8,0.166492
10.0,2.0,0.8,0.156835
11.0,2.0,0.8,0.148333
12.0,2.0,0.8,0.140739
13.0,2.0,0.8,0.133886
14.0,2.0,0.8,0.127659
15.0,2.0,0.8,0.12198
16.0,2.0,0.8,0.116791
17.0,2.0,0.8,0.112051
18.0,2.0,0.8,0.107733
19.0,2.0,0.8,0.103815
20.0,2.0,0.8,0.100281
21.0,2.0,0.8,0.097117
22.0,2.0,0.8,0.094315
23.0,2.0,0.8,0.091864
24.0,2.0,0.8,0.089756
25.0,2.0,0.8,0.087983
26.0,2.0,0.8,0.086536
27.0,2.0,0.8,0.085407
28.0,2.0,0.8,0.084585
29.0,2.0,0.8,0.082919667
30.0,2.0,0.8,0.080263
31.0,2.0,0.8,0.080001
32.0,2.0,0.8,0.079776
33.0,2.0,0.8,0.079518
34.0,2.0,0.8,0.079149
35.0,2.0,0.8,0.078585
0.0,2.2,0.8,0.98
1.0,2.2,0.8,0.511195
2.0,2.2,0.8,0.36403
3.0,2.2,0.8,0.292735
4.0,2.2,0.8,0.250232
5.0,2.2,0.8,0.221615
6.0,2.2,0.8,0.200699
7.0,2.2,0.8,0.184473
8.0,2.2,0.8,0.171311
9.0,2.2,0.8,0.160263
10.0,2.2,0.8,0.150745
11.0,2.2,0.8,0.142383
12.0,2.2,0.8,0.134928
13.0,2.2,0.8,0.128213
14.0,2.2,0.8,0.122123
15.0,2.2,0.8,0.116576
16.0,2.2,0.8,0.111514
17.0,2.2,0.8,0.106897
18.0,2.2,0.8,0.102694
19.0,2.2,0.8,0.098883
20.0,2.2,0.8,0.095448
21.0,2.2,0.8,0.092374
22.0,2.2,0.8,0.08965
23.0,2.2,0.8,0.087267
24.0,2.2,0.8,0.085216
25.0,2.2,0.8,0.083487
26.0,2.2,0.8,0.082072
27.0,2.2,0.8,0.08096
28.0,2.2,0.8,0.080144
29.0,2.2,0.8,0.078533667
30.0,2.2,0.8,0.075984
31.0,2.2,0.8,0.075693
32.0,2.2,0.8,0.075437
33.0,2.2,0.8,0.07515
34.0,2.2,0.8,0.074757
35.0,2.2,0.8,0.074178
0.0,2.4,0.8,0.98
1.0,2.4,0.8,0.509311
2.0,2.4,0.8,0.361243
3.0,2.4,0.8,0.289478
4.0,2.4,0.8,0.246705
5.0,2.4,0.8,0.217926
6.0,2.4,0.8,0.196915
7.0,2.4,0.8,0.18064
8.0,2.4,0.8,0.16746
9.0,2.4,0.8,0.156417
10.0,2.4,0.8,0.146921
11.0,2.4,0.8,0.138593
12.0,2.4,0.8,0.131182
13.0,2.4,0.8,0.124518
14.0,2.4,0.8,0.118482
15.0,2.4,0.8,0.112992
16.0,2.4,0.8,0.107988
17.0,2.4,0.8,0.103428
18.0,2.4,0.8,0.099281
19.0,2.4,0.8,0.095522
20.0,2.4,0.8,0.092134
21.0,2.4,0.8,0.089101
22.0,2.4,0.8,0.086414
23.0,2.4,0.8,0.084059
24.0,2.4,0.8,0.082029
25.0,2.4,0.8,0.080313
26.0,2.4,0.8,0.078902
27.0,2.4,0.8,0.077786
28.0,2.4,0.8,0.076956
29.0,2.4,0.8,0.075335333
30.0,2.4,0.8,0.072781
31.0,2.4,0.8,0.072455
32.0,2.4,0.8,0.072166
33.0,2.4,0.8,0.071846
34.0,2.4,0.8,0.071426
35.0,2.4,0.8,0.070829
0.0,2.6,0.8,0.98
1.0,2.6,0.8,0.513853
2.0,2.6,0.8,0.363945
3.0,2.6,0.8,0.290781
4.0,2.6,0.8,0.247053
5.0,2.6,0.8,0.21761
6.0,2.6,0.8,0.196126
7.0,2.6,0.8,0.179508
8.0,2.6,0.8,0.166077
9.0,2.6,0.8,0.15485
10.0,2.6,0.8,0.145219
11.0,2.6,0.8,0.136795
12.0,2.6,0.8,0.129316
13.0,2.6,0.8,0.122605
14.0,2.6,0.8,0.11654
15.0,2.6,0.8,0.111033
16.0,2.6,0.8,0.106021
17.0,2.6,0.8,0.101459
18.0,2.6,0.8,0.097313
19.0,2.6,0.8,0.093558
20.0,2.6,0.8,0.090174
21.0,2.6,0.8,0.087144
22.0,2.6,0.8,0.084456
23.0,2.6,0.8,0.082097
24.0,2.6,0.8,0.080057
25.0,2.6,0.8,0.078326
26.0,2.6,0.8,0.076894
27.0,2.6,0.8,0.07575
28.0,2.6,0.8,0.074884
29.0,2.6,0.8,0.073171
30.0,2.6,0.8,0.070475
31.0,2.6,0.8,0.070105
32.0,2.6,0.8,0.06977
33.0,2.6,0.8,0.069409
34.0,2.6,0.8,0.068951
35.0,2.6,0.8,0.068325
0.0,2.8,0.8,0.98
1.0,2.8,0.8,0.518455
2.0,2.8,0.8,0.366903
3.0,2.8,0.8,0.292438
4.0,2.8,0.8,0.247807
5.0,2.8,0.8,0.217729
6.0,2.8,0.8,0.195788
7.0,2.8,0.8,0.178836
8.0,2.8,0.8,0.165157
9.0,2.8,0.8,0.153745
10.0,2.8,0.8,0.143978
11.0,2.8,0.8,0.135452
12.0,2.8,0.8,0.127899
13.0,2.8,0.8,0.121136
14.0,2.8,0.8,0.115034
15.0,2.8,0.8,0.109502
16.0,2.8,0.8,0.104475
17.0,2.8,0.8,0.099904
18.0,2.8,0.8,0.095753
19.0,2.8,0.8,0.091995
20.0,2.8,0.8,0.088608
21.0,2.8,0.8,0.085575
22.0,2.8,0.8,0.082881
23.0,2.8,0.8,0.080515
24.0,2.8,0.8,0.078463
25.0,2.8,0.8,0.076715
26.0,2.8,0.8,0.07526
27.0,2.8,0.8,0.074089
28.0,2.8,0.8,0.073189
29.0,2.8,0.8,0.071393333
30.0,2.8,0.8,0.068572
31.0,2.8,0.8,0.06816
32.0,2.8,0.8,0.067784
33.0,2.8,0.8,0.067383
34.0,2.8,0.8,0.066892
35.0,2.8,0.8,0.066238
0.0,3.0,0.8,0.98
1.0,3.0,0.8,0.523066
2.0,3.0,0.8,0.370048
3.0,3.0,0.8,0.294371
4.0,3.0,0.8,0.248885
5.0,3.0,0.8,0.2182
6.0,3.0,0.8,0.195819
7.0,3.0,0.8,0.178541
8.0,3.0,0.8,0.164618
9.0,3.0,0.8,0.153022
10.0,3.0,0.8,0.143116
11.0,3.0,0.8,0.134485
12.0,3.0,0.8,0.126853
13.0,3.0,0.8,0.120031
14.0,3.0,0.8,0.113886
15.0,3.0,0.8,0.108323
16.0,3.0,0.8,0.103273
17.0,3.0,0.8,0.098686
18.0,3.0,0.8,0.094524
19.0,3.0,0.8,0.090757
20.0,3.0,0.8,0.087362
21.0,3.0,0.8,0.084321
22.0,3.0,0.8,0.081618
23.0,3.0,0.8,0.079239
24.0,3.0,0.8,0.077173
25.0,3.0,0.8,0.075407
26.0,3.0,0.8,0.073929
27.0,3.0,0.8,0.07273
28.0,3.0,0.8,0.071797
29.0,3.0,0.8,0.069928
30.0,3.0,0.8,0.066995
31.0,3.0,0.8,0.066543
32.0,3.0,0.8,0.06613
33.0,3.0,0.8,0.065693
34.0,3.0,0.8,0.06517
35.0,3.0,0.8,0.064491
0.0,3.2,0.8,0.98
1.0,3.2,0.8,0.527684
2.0,3.2,0.8,0.373342
3.0,3.2,0.8,0.296525
4.0,3.2,0.8,0.250224
5.0,3.2,0.8,0.218955
6.0,3.2,0.8,0.196145
7.0,3.2,0.8,0.178548
8.0,3.2,0.8,0.164385
9.0,3.2,0.8,0.152606
10.0,3.2,0.8,0.142558
11.0,3.2,0.8,0.13382
12.0,3.2,0.8,0.126105
13.0,3.2,0.8,0.119221
14.0,3.2,0.8,0.113028
15.0,3.2,0.8,0.107428
16.0,3.2,0.8,0.102351
17.0,3.2,0.8,0.097743
18.0,3.2,0.8,0.093564
19.0,3.2,0.8,0.089783
20.0,3.2,0.8,0.086376
21.0,3.2,0.8,0.083323
22.0,3.2,0.8,0.080608
23.0,3.2,0.8,0.078215
24.0,3.2,0.8,0.076132
25.0,3.2,0.8,0.074346
26.0,3.2,0.8,0.072845
27.0,3.2,0.8,0.071619
28.0,3.2,0.8,0.070655
29.0,3.2,0.8,0.068717667
30.0,3.2,0.8,0.065683
31.0,3.2,0.8,0.065196
32.0,3.2,0.8,0.064746
33.0,3.2,0.8,0.064276
34.0,3.2,0.8,0.063723
35.0,3.2,0.8,0.063019
0.0,3.4,0.8,0.98
1.0,3.4,0.8,0.532302
2.0,3.4,0.8,0.376767
3.0,3.4,0.8,0.298873
